item1,item2,correlation
mathematics,microsoft-office,0.010861120559795469
analytics,etl,0.010809334902824643
data-modeling,mathematics,0.010747952967880881
statistics,vba,0.010715274494059054
microsoft-word,web-scraping,0.010627109659478606
angularjs,machine-learning,0.010538888387770421
intuit-quickbooks,microsoft-powerpoint,0.010428377619614043
financial-analysis,vba,0.01027982478431143
css3,graphic-design,0.010120572208488717
data-scraping,seo,0.010115445491986407
microsoft-excel-powerpivot,sql-programming,0.010077153145723031
data-encoding,proofreading,0.009986065901046635
css,google-analytics,0.009863985020367295
matlab,vba,0.009806681955090322
adobe-illustrator,microsoft-office,0.009678843716899598
web-design,web-scraping,0.009543676028561375
microsoft-word,research,0.009528134319986547
c++,teaching-mathematics,0.00951177041455371
pdf-conversion,seo,0.009467034639767967
c,jquery,0.009366901070651178
adobe-photoshop,data-encoding,0.009352700923313756
research,web-scraping,0.00932728452319271
project-management,quantitative-analysis,0.009169003394083372
lead-generation,microsoft-office,0.009058713971826938
data-cleansing,ibm-spss,0.009040238422286183
data-cleansing,vba,0.008960074744611432
jquery,web-scraping,0.008890619549047834
excel-vba,ssis,0.008685402142958923
c#,wordpress,0.008641365945265055
mysql,web-design,0.008638024500212805
excel-vba,microsoft-sql-ssrs,0.008524577675587917
graphic-design,html5,0.008475731658683237
microsoft-excel-powerpivot,microsoft-sql-server-development,0.008380762153183514
data-mining,statistics,0.008215570427253004
analytics,data-mining,0.008193601037407896
business-intelligence,data-mining,0.008191091220428996
excel-vba,mathematics,0.008097437629994379
proofreading,teaching-mathematics,0.008087206891556281
css3,sql,0.008000841501500714
analytics,python,0.007943458109519647
c++,css3,0.007941630407982035
data-encoding,teaching-mathematics,0.007591918627939159
database-design,web-design,0.007444194829584616
business-analysis,data-visualization,0.0071934633888868435
data-cleansing,research,0.007162979733201446
corporate-finance,microsoft-excel-powerpivot,0.007101026123289651
proofreading,quantitative-analysis,0.007069223369437807
matlab,sql,0.007068649421651703
excel-vba,quantitative-analysis,0.006939300045663605
asp.net,web-design,0.006922538201410379
data-analysis,mathematics,0.006855771999527272
mysql,r,0.0068029451356174
css,web-scraping,0.00677776689554151
php,sql-programming,0.006664529150304636
graphic-design,microsoft-office,0.006504569931725345
data-scraping,php,0.006491072038499155
business-intelligence,google-analytics,0.006436342989845316
data-mining,microsoft-office,0.006378457552343853
ibm-spss,teaching-mathematics,0.006368374525353669
data-analysis,proofreading,0.00635532879441088
data-analysis,etl,0.006308883400852198
java,sql-programming,0.006167888412057961
database-design,excel-vba,0.006064218230575801
corporate-finance,microsoft-excel,0.006055926913578191
data-scraping,wordpress,0.005975670784999318
data-scraping,machine-learning,0.005953556492385563
vba,web-scraping,0.005892661510218363
bookkeeping,data-analysis,0.0058311142885132195
mysql,sql-programming,0.005762489395821489
business-analysis,vba,0.005646548101277111
asp.net,etl,0.0056164884325965135
analytics,sql-programming,0.005582648474444201
microsoft-sql-ssrs,vba,0.005483018187843215
database-design,tableau,0.005478614239046786
computer-skills,google-docs,0.005467723514296396
graphic-design,pdf-conversion,0.005457483204949878
business-intelligence,machine-learning,0.005450401928460592
python,vba,0.005345117238665838
analytics,seo,0.0052654818841362675
analytics,data-cleansing,0.005242409019228683
adobe-illustrator,pdf-conversion,0.004745347965800267
intuit-quickbooks,microsoft-excel-powerpivot,0.0047411212220961375
data-cleansing,sas,0.004740421792843125
data-modeling,vba,0.004727634796141909
microsoft-excel-powerpivot,quantitative-analysis,0.004726131027503499
adobe-illustrator,seo,0.004724250637780171
adobe-photoshop,jquery,0.004718789386985263
microsoft-powerpoint,research-papers,0.004687209265860198
html5,microsoft-sql-server-development,0.004679984052082286
data-scraping,database-design,0.004631502953376947
c,teaching-mathematics,0.004584064169361297
data-cleansing,machine-learning,0.004523387302548668
business-analysis,sas,0.00449694155556924
business-analysis,database-design,0.004473138342015607
analytics,database-design,0.00437228560697323
financial-accounting,microsoft-excel,0.004159258025868699
microsoft-access,project-management,0.004120663529642795
google-analytics,html,0.0040835267438427076
machine-learning,quantitative-analysis,0.0040158906464002825
business-intelligence,c#,0.003954909249523483
data-mining,sas,0.00387972755380004
html,sql-programming,0.003853457522363715
mathematics,proofreading,0.0038496997526629344
bookkeeping,statistics,0.0038041958789315857
microsoft-excel-powerpivot,r,0.0037231245559027908
css3,microsoft-sql-server-development,0.0037043749147231083
excel-vba,ibm-spss,0.003679712736922987
data-cleansing,internet-research,0.003583063154395323
angularjs,ssis,0.0035806000210015765
data-entry,web-design,0.00354771425039823
financial-accounting,microsoft-excel-powerpivot,0.0035392688608561953
google-analytics,html5,0.0035384464020001825
microsoft-powerpoint,vba,0.0034890475993357294
corporate-finance,project-management,0.003360558851600066
data-science,teaching-mathematics,0.003344668226049999
data-cleansing,microsoft-sql-server-development,0.003318635191907721
html5,web-scraping,0.003311735485637118
business-intelligence,excel-vba,0.003307141538049228
data-visualization,graphic-design,0.003188064878829872
graphic-design,lead-generation,0.003169363876486334
financial-modeling,matlab,0.003122267159421282
data-visualization,ibm-spss,0.003087256095192827
etl,web-scraping,0.00304400063214694
microsoft-powerpoint,teaching-mathematics,0.003023788204284271
database-design,microsoft-excel-powerpivot,0.002907676162097599
mysql,vba,0.0028617417259322584
project-management,statistics,0.0028112809706998735
css,sql-programming,0.0027695407209584
data-warehousing,sas,0.0027658542120557266
analytics,project-management,0.00271894396553009
bookkeeping,data-encoding,0.002695451397349629
ssis,vba,0.00266631899643631
html,vba,0.0026435121019817774
business-plans,research-papers,0.0025441742208649433
angularjs,c,0.00251212817219747
php,vba,0.002502551939927057
c++,vba,0.0024745570497758237
jquery,microsoft-sql-ssrs,0.002468095724144703
microsoft-access,mysql,0.0024651790762726853
excel-vba,microsoft-sql-server-development,0.002450651779920177
database-design,project-management,0.002411788057185351
data-science,excel-vba,0.0023082015793794066
microsoft-access,ssis,0.002306143657123312
data-visualization,web-scraping,0.0023040648787784404
angularjs,web-scraping,0.00224974164156178
javascript,vba,0.002203725376133732
business-analysis,microsoft-access,0.0021703576055017025
accounting,data-entry,0.00215443488266843
jquery,ssis,0.0021292880444249364
adobe-photoshop,lead-generation,0.0021029151327833892
java,wordpress,0.0020352740478985975
quantitative-analysis,vba,0.001959138155003639
excel-vba,microsoft-office,0.001932121707050575
excel-vba,python,0.001858924201477843
java,web-scraping,0.0017622741228247518
data-cleansing,ssis,0.0017311293242505466
corporate-finance,statistics,0.0017070887292148357
adobe-photoshop,microsoft-access,0.00166471388023042
computer-skills,lead-generation,0.0016531295857390184
data-analysis,microsoft-powerpoint,0.0016040863350092215
etl,sas,0.0014408998147278228
intuit-quickbooks,microsoft-office,0.001426742692572477
computer-skills,data-scraping,0.0013596105029728175
sql,statistics,0.001151898562020671
c#,data-scraping,0.0011251889971659456
data-scraping,microsoft-office,0.0010851240338191142
c++,data-science,0.0010383773738888474
asp.net,microsoft-access,0.0010161676035465059
data-scraping,mysql,9.077675472730467e-4
business-intelligence,financial-modeling,8.906758531845365e-4
business-intelligence,microsoft-access,8.719445749720752e-4
adobe-photoshop,computer-skills,7.66558140867198e-4
adobe-photoshop,javascript,7.246167973243205e-4
financial-modeling,microsoft-powerpoint,6.874134945318683e-4
business-intelligence,r,6.787809174132057e-4
microsoft-sql-server-development,php,6.30672710294209e-4
analytics,computer-skills,6.107277550801392e-4
research,teaching-mathematics,5.508940007328901e-4
adobe-photoshop,web-scraping,4.948314594841573e-4
data-analysis,teaching-mathematics,4.597578505811265e-4
angularjs,sql-programming,4.4478418205574173e-4
data-entry,wordpress,3.791365913153656e-4
analytics,vba,3.3422997821040706e-4
angularjs,database-design,3.0262309776073193e-4
financial-management,quantitative-analysis,2.4981007123296305e-4
accounting,statistics,1.5950626806881166e-4
data-mining,seo,1.3691490235669308e-4
business-analysis,microsoft-powerpoint,1.2845135626041846e-4
analytics,ibm-spss,1.2625150084641634e-4
financial-analysis,microsoft-powerpoint,1.054678553551955e-4
css3,web-scraping,2.890173101602148e-6
data-entry,research-papers,-8.507160061723608e-5
financial-management,microsoft-excel-powerpivot,-1.044401944342047e-4
data-visualization,mathematics,-1.6222726398386754e-4
angularjs,microsoft-sql-ssrs,-2.0013410152733697e-4
google-analytics,sql,-2.127142553816982e-4
data-visualization,microsoft-sql-ssrs,-2.2949556114897022e-4
java,microsoft-sql-server-development,-2.6941676670693646e-4
adobe-illustrator,jquery,-2.802355895504894e-4
google-analytics,jquery,-3.1618541061663306e-4
data-visualization,research,-3.925632373699909e-4
data-encoding,graphic-design,-4.19555221283704e-4
pdf-conversion,proofreading,-4.369080971768956e-4
r,teaching-mathematics,-4.579884406354125e-4
database-design,javascript,-4.7219667978970215e-4
data-science,sql-programming,-4.8816797572660386e-4
css3,sql-programming,-4.955399604440037e-4
c++,database-design,-5.226353553322659e-4
microsoft-office,sql-programming,-5.7774684183175e-4
microsoft-powerpoint,quantitative-analysis,-5.790397279587383e-4
accounting,computer-skills,-6.51388419829736e-4
microsoft-powerpoint,project-management,-6.713043986012418e-4
asp.net,web-scraping,-7.393544064742148e-4
data-visualization,matlab,-8.372726087465643e-4
financial-modeling,mathematics,-8.629658977335699e-4
microsoft-access,quantitative-analysis,-9.768065355511622e-4
graphic-design,research,-9.811536498765588e-4
microsoft-access,statistics,-0.0010854428917657886
adobe-illustrator,data-visualization,-0.0011104879969516144
corporate-finance,microsoft-powerpoint,-0.0011389409549116608
project-management,proofreading,-0.0011431621058503125
data-scraping,vba,-0.001167400559367791
data-scraping,etl,-0.001241127038710136
mysql,ssis,-0.0013215759806784403
microsoft-sql-ssrs,mysql,-0.0013971421268391922
data-mining,etl,-0.0014020926284828235
analytics,financial-analysis,-0.0014218201564511744
adobe-illustrator,google-docs,-0.0014710748061948931
google-analytics,quantitative-analysis,-0.0014975945268891147
proofreading,statistics,-0.0014998508309164644
business-analysis,data-science,-0.0015175969834785219
sas,teaching-mathematics,-0.0015267107099194619
data-cleansing,microsoft-office,-0.0016467984395492192
business-intelligence,vba,-0.001701885724003864
angularjs,web-design,-0.0017781696742284958
analytics,financial-modeling,-0.001782544629693475
computer-skills,proofreading,-0.0017854645925266973
business-analysis,etl,-0.0017917128914827002
data-science,research-papers,-0.0018211783693639677
business-analysis,google-analytics,-0.0018369356009173678
excel-vba,financial-analysis,-0.001850897513812407
analytics,microsoft-access,-0.0018564053612183382
python,sql-programming,-0.0018590731295552972
analytics,microsoft-excel,-0.0018684475008277344
css,microsoft-sql-server-development,-0.0019142047216917533
computer-skills,research-papers,-0.0019621581916423434
google-analytics,microsoft-excel-powerpivot,-0.0019648429017790274
ibm-spss,proofreading,-0.001968662898633318
microsoft-office,teaching-mathematics,-0.0019700497080898834
data-scraping,html,-0.0020222344702943975
data-science,research,-0.002077631000284971
graphic-design,internet-research,-0.0021124392603532947
computer-skills,data-cleansing,-0.002143588736082519
accounting,data-analysis,-0.002146996613173264
business-intelligence,quantitative-analysis,-0.002160299157266792
corporate-finance,teaching-mathematics,-0.0022126908648600597
analytics,microsoft-powerpoint,-0.0022395719171768567
lead-generation,web-design,-0.0022990532510707776
analytics,business-plans,-0.0023379144404693003
microsoft-excel-powerpivot,statistics,-0.0023417401491037187
computer-skills,graphic-design,-0.002375620477744953
google-analytics,javascript,-0.0023840943935126368
data-mining,quantitative-analysis,-0.0024653750336682905
corporate-finance,mathematics,-0.0024847351726722078
financial-modeling,sas,-0.002520292957081787
intuit-quickbooks,pdf-conversion,-0.0026108664378986985
etl,microsoft-excel-powerpivot,-0.0026321390678089294
microsoft-excel,research,-0.0026647930485055003
bookkeeping,pdf-conversion,-0.0026697504186117076
google-docs,intuit-quickbooks,-0.002691071166277121
c,sql-programming,-0.0026994920368027687
data-visualization,ssis,-0.0027592332820354356
adobe-illustrator,php,-0.0027767160253044983
adobe-illustrator,javascript,-0.0027984583390805247
ibm-spss,mathematics,-0.00284525874430924
computer-skills,data-modeling,-0.0029188696478468995
bookkeeping,computer-skills,-0.002937570661964291
microsoft-access,pdf-conversion,-0.0029627551778139576
corporate-finance,excel-vba,-0.003025966819735628
data-warehousing,java,-0.003036887817493891
css3,google-analytics,-0.0030646372232052974
etl,r,-0.003069001845330308
ibm-spss,vba,-0.0030935082655509597
adobe-illustrator,microsoft-access,-0.00310637743287601
data-modeling,teaching-mathematics,-0.0031883185764331086
microsoft-powerpoint,proofreading,-0.0032841460711276068
financial-modeling,teaching-mathematics,-0.0033677410111118745
database-design,python,-0.0033833932746558507
financial-analysis,microsoft-access,-0.0034149666407951623
graphic-design,web-scraping,-0.003500894821922319
mathematics,research-papers,-0.0035175451087350713
project-management,research-papers,-0.003556474821022024
c,data-science,-0.0035851937553591233
microsoft-excel-powerpivot,microsoft-office,-0.003601589746281863
business-intelligence,statistics,-0.0036286846318670167
data-cleansing,microsoft-sql-ssrs,-0.003636609839218793
microsoft-word,teaching-mathematics,-0.00365156593315128
microsoft-office,quantitative-analysis,-0.0036574736675572864
data-cleansing,python,-0.0036583017506176658
corporate-finance,quantitative-analysis,-0.00369547920316672
project-management,research,-0.0037371195934176368
microsoft-office,project-management,-0.0037604352642555167
business-intelligence,mysql,-0.0038234378216883682
business-analysis,research-papers,-0.0038490639881581267
financial-modeling,microsoft-access,-0.003876421446535879
html,matlab,-0.003911301508219278
adobe-photoshop,data-scraping,-0.003933120366558229
graphic-design,microsoft-powerpoint,-0.003933723093054596
corporate-finance,vba,-0.003983926504693276
business-plans,proofreading,-0.004008555257066259
c++,statistics,-0.004062149022092021
database-design,html5,-0.004062359350652072
business-plans,microsoft-excel-powerpivot,-0.004096932311560503
excel-vba,statistics,-0.004107243774165458
microsoft-excel-powerpivot,pdf-conversion,-0.004141918301299213
mathematics,vba,-0.004178659776979721
computer-skills,web-scraping,-0.004371242629767489
business-intelligence,financial-analysis,-0.004387922210742172
google-analytics,sas,-0.004425519441911478
business-plans,quantitative-analysis,-0.004454651139376849
data-warehousing,project-management,-0.004466065550426574
adobe-illustrator,ibm-spss,-0.004551618107970749
c#,microsoft-access,-0.004566674789157383
data-visualization,microsoft-access,-0.00459191282500543
microsoft-office,proofreading,-0.004619870672976308
accounting,microsoft-access,-0.004659295680351343
financial-analysis,teaching-mathematics,-0.00469258527219306
bookkeeping,google-docs,-0.004746720060945685
c++,sql-programming,-0.004937209575182232
microsoft-office,vba,-0.0049408842779529805
microsoft-office,web-scraping,-0.0049718563134754715
asp.net,tableau,-0.00500022191448109
accounting,pdf-conversion,-0.005001160000685296
data-warehousing,machine-learning,-0.005003214520880292
data-scraping,excel-vba,-0.005083046990063508
microsoft-word,research-papers,-0.00519996437655723
c#,mathematics,-0.005207028380038154
corporate-finance,research-papers,-0.005216958421520167
data-visualization,vba,-0.005281847952797843
c#,excel-vba,-0.005312036431369035
microsoft-powerpoint,research,-0.005313127717910112
c,database-design,-0.005314961998257676
etl,excel-vba,-0.0054595287895426205
java,vba,-0.00548772894568645
data-cleansing,google-docs,-0.005488098499833082
asp.net,business-intelligence,-0.005491271994894198
matlab,microsoft-office,-0.005530785892117586
c#,web-design,-0.005551707152101604
computer-skills,vba,-0.005556700757517046
google-analytics,project-management,-0.005568112875202429
data-science,microsoft-excel-powerpivot,-0.0055801456425107416
google-analytics,r,-0.005603204966197172
etl,machine-learning,-0.0056035798762310565
pdf-conversion,web-design,-0.005617357766069152
adobe-photoshop,google-analytics,-0.00571963402294728
financial-management,research-papers,-0.005754670964112168
microsoft-excel,quantitative-analysis,-0.0057599510781359406
graphic-design,teaching-mathematics,-0.005763283498237146
accounting,microsoft-excel-powerpivot,-0.005818049719968817
computer-skills,data-mining,-0.005833917475436443
database-design,machine-learning,-0.0058473897202138535
data-visualization,proofreading,-0.0058634662390951225
financial-accounting,project-management,-0.005883816382754067
google-docs,proofreading,-0.005908294379117428
database-design,graphic-design,-0.005914555218135761
business-analysis,sql-programming,-0.005979787492012998
data-scraping,data-warehousing,-0.006007427840163994
data-analysis,microsoft-office,-0.006011381294164861
machine-learning,mysql,-0.0060816904740547875
etl,vba,-0.006085829987214613
adobe-illustrator,google-analytics,-0.006112166569979727
pdf-conversion,vba,-0.006170203630384742
bookkeeping,project-management,-0.0062096887590764455
data-modeling,research,-0.006320851637747425
data-visualization,microsoft-sql-server-development,-0.006417810803945248
html,microsoft-sql-server-development,-0.0065307796363855974
financial-analysis,research-papers,-0.006567976301170577
html,pdf-conversion,-0.006571695953339734
microsoft-powerpoint,tableau,-0.006605558321817851
angularjs,data-visualization,-0.006656814587245375
data-visualization,financial-modeling,-0.00674363699350798
data-modeling,microsoft-access,-0.006813227338867598
business-analysis,data-cleansing,-0.006848230677286066
google-analytics,ibm-spss,-0.006849683591269681
database-design,quantitative-analysis,-0.006880599705282176
data-science,google-analytics,-0.00689891281001034
c,vba,-0.006911911094706934
excel-vba,pdf-conversion,-0.006923340755414809
business-analysis,excel-vba,-0.006969235983746621
google-docs,vba,-0.006992654303718676
microsoft-excel-powerpivot,project-management,-0.007000256401709139
asp.net,data-scraping,-0.007146341943746912
business-intelligence,corporate-finance,-0.007181652603213747
google-analytics,php,-0.007188833773964062
data-cleansing,statistics,-0.0072577752306180006
java,web-design,-0.0072630228613303725
ibm-spss,sql,-0.007268432921708768
analytics,corporate-finance,-0.007330452053355077
accounting,teaching-mathematics,-0.007337354270148581
intuit-quickbooks,vba,-0.007363639550899678
financial-accounting,teaching-mathematics,-0.007411319411035251
data-science,vba,-0.007645122641080535
c,web-scraping,-0.007648472479590481
machine-learning,teaching-mathematics,-0.007658376907228689
data-cleansing,proofreading,-0.007693951851534832
data-mining,microsoft-excel-powerpivot,-0.007708762392379245
corporate-finance,data-modeling,-0.0077098974625686234
computer-skills,intuit-quickbooks,-0.007718645888931077
financial-modeling,research-papers,-0.0077213355948938895
business-plans,microsoft-powerpoint,-0.007733614178243197
business-intelligence,financial-management,-0.007782588745302252
adobe-illustrator,mysql,-0.007827091265478835
financial-management,teaching-mathematics,-0.007854715315273427
quantitative-analysis,tableau,-0.007953556430047914
financial-management,microsoft-excel,-0.007968846954543994
accounting,project-management,-0.00798520672814661
financial-management,microsoft-powerpoint,-0.008007425360281269
c++,microsoft-sql-server-development,-0.008048607406874317
mathematics,sas,-0.00812298060581752
c++,web-scraping,-0.008174788694492372
microsoft-access,r,-0.008223809237341383
data-encoding,data-visualization,-0.008288064456366753
data-modeling,project-management,-0.008320533402966174
accounting,microsoft-powerpoint,-0.0084289846644303
database-design,jquery,-0.008439084698866546
data-mining,tableau,-0.008448646924367269
matlab,tableau,-0.008449746879878603
graphic-design,proofreading,-0.008455064771740002
graphic-design,php,-0.00847303495755677
project-management,web-design,-0.008520395915985197
data-analysis,sql,-0.008525695378809688
data-encoding,microsoft-excel-powerpivot,-0.008534566109835355
database-design,web-scraping,-0.008548861954329674
intuit-quickbooks,project-management,-0.00859778996425729
financial-accounting,microsoft-word,-0.008623656950361925
financial-modeling,r,-0.008658814237033723
analytics,microsoft-office,-0.008672620595197415
bookkeeping,microsoft-excel-powerpivot,-0.008684328351133107
data-warehousing,vba,-0.00873577382280862
data-scraping,web-design,-0.00875420300624485
pdf-conversion,research-papers,-0.008754460376855918
teaching-mathematics,vba,-0.008821250168596348
excel-vba,web-scraping,-0.008836191744934021
adobe-illustrator,microsoft-excel,-0.008860630322481924
analytics,ssis,-0.008864856272012625
data-scraping,javascript,-0.00888570950153636
jquery,seo,-0.008891007515324102
angularjs,data-warehousing,-0.008927295469913022
research,seo,-0.009021569571493712
data-cleansing,research-papers,-0.00906198400152659
google-docs,microsoft-excel-powerpivot,-0.00909668234127013
computer-skills,data-warehousing,-0.009119110272963436
data-cleansing,web-design,-0.009127237628037115
corporate-finance,microsoft-access,-0.009139535589752988
microsoft-excel-powerpivot,teaching-mathematics,-0.009160620917679288
google-docs,microsoft-access,-0.009204549601610615
financial-accounting,research-papers,-0.009248882321672772
pdf-conversion,teaching-mathematics,-0.009263578605322818
angularjs,data-science,-0.009299624135648322
data-warehousing,r,-0.00935734098972794
css3,database-design,-0.009359206172192812
microsoft-office,research-papers,-0.009381416986260636
research-papers,sas,-0.009402169492580114
computer-skills,database-design,-0.009410990031978757
data-scraping,java,-0.009418657843861573
sas,ssis,-0.009421488499095418
research,wordpress,-0.009429654958086666
bookkeeping,internet-research,-0.009446269668915442
microsoft-word,vba,-0.009470565212381312
analytics,proofreading,-0.009479686863548156
project-management,sql-programming,-0.009498466738704187
data-warehousing,web-design,-0.009504962898445093
data-analysis,google-analytics,-0.009539004009451643
intuit-quickbooks,statistics,-0.009620842650060258
data-encoding,data-modeling,-0.009632642847827897
business-analysis,sql,-0.009698879579905024
javascript,microsoft-sql-ssrs,-0.00977133313033153
c,sas,-0.009775838107686492
etl,microsoft-access,-0.009844339050622276
business-plans,teaching-mathematics,-0.009849831188285946
data-cleansing,mathematics,-0.009874187851083988
data-visualization,project-management,-0.00990449240469083
data-cleansing,google-analytics,-0.009956287748165616
css3,vba,-0.009967264567191342
project-management,vba,-0.00999671386424682
lead-generation,proofreading,-0.010013751249011316
adobe-illustrator,web-scraping,-0.01003452415980671
css,vba,-0.010048079334148939
data-entry,intuit-quickbooks,-0.01011234808131791
mathematics,pdf-conversion,-0.010161847492118667
jquery,vba,-0.010176062491010914
css,database-design,-0.010213815917621574
data-visualization,web-design,-0.010253424105081775
data-modeling,financial-analysis,-0.010260171602800074
adobe-illustrator,data-cleansing,-0.010262234976422929
adobe-illustrator,research,-0.010269941333581712
data-warehousing,google-analytics,-0.010287749000665381
asp.net,machine-learning,-0.010345549916594605
adobe-illustrator,matlab,-0.010373075401901596
adobe-illustrator,computer-skills,-0.010377453990089772
asp.net,matlab,-0.010389892024848737
html5,microsoft-sql-ssrs,-0.01052347832172858
intuit-quickbooks,research-papers,-0.01054990893435403
javascript,ssis,-0.010561095525655394
bookkeeping,teaching-mathematics,-0.010575824829575475
analytics,microsoft-sql-ssrs,-0.010606681735942577
matlab,research,-0.010615099981529381
accounting,research-papers,-0.010634649377276475
database-design,microsoft-office,-0.010657955076411622
etl,google-analytics,-0.010662742110209107
data-modeling,web-scraping,-0.010703134564310322
data-encoding,seo,-0.010731167860343983
jquery,machine-learning,-0.010749166871283177
data-encoding,database-design,-0.010780636933497062
google-docs,graphic-design,-0.010781993446191882
data-visualization,research-papers,-0.010806077475969525
etl,project-management,-0.010808907772856447
html,microsoft-access,-0.010816209262977015
data-analysis,intuit-quickbooks,-0.010825597182421178
database-design,sas,-0.010852695102100766
graphic-design,mathematics,-0.010872227458359729
data-warehousing,php,-0.01087722994560927
analytics,financial-management,-0.010907086594613462
data-modeling,research-papers,-0.010907874507916982
adobe-illustrator,angularjs,-0.010910813845060189
adobe-illustrator,lead-generation,-0.010914692779661348
computer-skills,financial-management,-0.010953249286349005
data-cleansing,teaching-mathematics,-0.010995406756907864
business-plans,google-analytics,-0.011011088393763054
database-design,html,-0.011017572141612371
css3,microsoft-sql-ssrs,-0.011020971228404525
angularjs,etl,-0.011032263883444192
c,web-design,-0.011051560158029928
data-encoding,data-warehousing,-0.011084720420370028
sql-programming,web-scraping,-0.011119095245454636
etl,pdf-conversion,-0.011241317445674418
javascript,matlab,-0.011242677600310573
machine-learning,sql-programming,-0.01129874133800926
data-encoding,mathematics,-0.011325848370921814
bookkeeping,research-papers,-0.011337551104236688
mathematics,sql-programming,-0.011417594290382657
c++,web-design,-0.011434217338238064
c,data-warehousing,-0.011435938200920684
data-scraping,graphic-design,-0.0114390860216067
adobe-photoshop,mysql,-0.011440989501670412
bookkeeping,proofreading,-0.011448450210981417
microsoft-sql-server-development,sas,-0.011456725142243657
css,matlab,-0.011518198750185022
google-analytics,mysql,-0.011532345981804974
adobe-photoshop,ibm-spss,-0.011532685739942565
data-cleansing,project-management,-0.011535165390420939
google-analytics,microsoft-access,-0.01154666389036847
bookkeeping,microsoft-access,-0.011560176207965612
microsoft-sql-server-development,project-management,-0.011587912524654667
analytics,matlab,-0.011605241469369545
css3,ssis,-0.011613608259129342
css,ssis,-0.011620060652728194
computer-skills,financial-accounting,-0.011658417093770858
research,sas,-0.011671132817289884
proofreading,seo,-0.011678049873495328
analytics,angularjs,-0.011679807874929667
data-modeling,google-analytics,-0.011694980952745676
accounting,data-encoding,-0.01171413518251171
adobe-illustrator,tableau,-0.011758504300892127
graphic-design,research-papers,-0.011772666247459786
computer-skills,microsoft-excel-powerpivot,-0.011774805230342097
graphic-design,jquery,-0.011776246914020821
financial-management,statistics,-0.01180420148538465
data-visualization,google-docs,-0.01187310121557832
graphic-design,microsoft-excel-powerpivot,-0.011891803406041616
computer-skills,web-design,-0.011935058519962067
html5,vba,-0.011939335279867595
microsoft-access,web-design,-0.01195060527581372
data-modeling,mysql,-0.011963270800093986
asp.net,data-modeling,-0.012005430904920747
r,research,-0.012022826534998083
business-plans,computer-skills,-0.01202322804864783
computer-skills,quantitative-analysis,-0.012027398206937203
analytics,teaching-mathematics,-0.012027789262813966
financial-management,mathematics,-0.012042667975704538
angularjs,graphic-design,-0.01206747637439158
data-encoding,web-design,-0.012082913951849506
machine-learning,php,-0.012126117939813112
computer-skills,data-science,-0.01213264239709474
microsoft-sql-ssrs,sas,-0.012148470952971271
adobe-illustrator,proofreading,-0.012171686740746031
matlab,research-papers,-0.01220379769572931
data-scraping,html5,-0.012212459517992852
data-cleansing,graphic-design,-0.012232958769434915
financial-accounting,microsoft-powerpoint,-0.012238900217689268
computer-skills,etl,-0.012239018654455895
adobe-illustrator,internet-research,-0.012249369832400112
css3,data-scraping,-0.012252299049394311
html5,ssis,-0.012272062281296087
c,data-visualization,-0.012300617379501578
data-warehousing,excel-vba,-0.01231223548014473
css3,data-warehousing,-0.012329920032232553
css,data-scraping,-0.012374558847823748
intuit-quickbooks,proofreading,-0.012378544548376749
adobe-illustrator,c++,-0.012422781734974462
c,microsoft-sql-server-development,-0.012446710290008496
adobe-photoshop,proofreading,-0.012453306735541224
data-visualization,teaching-mathematics,-0.012467288909899715
adobe-illustrator,database-design,-0.012520589101245505
proofreading,web-design,-0.012531828390421922
computer-skills,html,-0.01258086537587268
asp.net,python,-0.012581109659707013
data-warehousing,html,-0.012583857587418475
etl,php,-0.0125907589182828
research-papers,web-design,-0.0125938085039558
google-analytics,graphic-design,-0.012615330585702125
computer-skills,data-visualization,-0.012685880560494096
google-docs,research-papers,-0.012710286804580646
css3,google-docs,-0.012750741357392095
microsoft-office,sas,-0.01276755641652253
project-management,seo,-0.012797567380603395
adobe-illustrator,research-papers,-0.012806669936922891
corporate-finance,microsoft-office,-0.012816331308175475
java,teaching-mathematics,-0.01282588120689899
asp.net,mathematics,-0.01282745685677821
bookkeeping,research,-0.012847851238031782
microsoft-excel-powerpivot,proofreading,-0.012862843754720134
microsoft-access,proofreading,-0.012919846833521821
research,vba,-0.01294154129075617
javascript,seo,-0.012958236195989466
analytics,web-design,-0.012967979107734283
mathematics,web-design,-0.012984989901462313
data-scraping,proofreading,-0.012989490987579944
html,microsoft-office,-0.012998989064613779
matlab,sql-programming,-0.013023649241068276
financial-accounting,microsoft-access,-0.013093998962282903
data-cleansing,microsoft-powerpoint,-0.013117711661154635
data-science,proofreading,-0.013122737373618177
mysql,seo,-0.013134120055607698
adobe-illustrator,asp.net,-0.013193789641537603
adobe-illustrator,ssis,-0.013264285100330724
google-analytics,vba,-0.013288569044130904
graphic-design,microsoft-word,-0.013294248479428497
c#,r,-0.0132943631580773
r,web-scraping,-0.013339878571252904
adobe-illustrator,teaching-mathematics,-0.013372962947483039
teaching-mathematics,web-design,-0.013383949218794905
accounting,microsoft-office,-0.013419422936602459
asp.net,data-visualization,-0.013428824610376706
data-warehousing,pdf-conversion,-0.013450734180870134
mathematics,microsoft-excel-powerpivot,-0.013456685363272627
analytics,research-papers,-0.01346295538839116
sql-programming,web-design,-0.013468843979836805
data-visualization,javascript,-0.013566033579734129
